Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.20902633666992,203070800,-0.03357583021037325,34.72070808410645,
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.745662689208984,134272800,0.015241442560999241,34.84590854644775,
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.86751174926758,107843200,0.0034087788808956354,34.97918491363525,
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.085453033447266,91865600,0.0060762866881654,35.10737228393555,
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.04092025756836,79675600,-0.001234092193262204,35.22294807434082,
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,35.933128356933594,76712000,-0.0029908198754200477,35.34305286407471,
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.057334899902344,76942400,0.003456602546123344,35.46808433532715,
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,35.99640655517578,87710400,-0.001689762842864151,35.5917028427124,
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.01046371459961,80507600,0.00039051563111680565,35.681834602355956,
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.79722213745117,97804800,-0.00592165596195815,35.75045299530029,0.04646286199409259
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.89563751220703,65616400,0.0027492461392109036,35.829242897033694,
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.427589416503906,111082800,0.014819402611695454,35.94081535339355,
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.0713996887207,101326800,-0.009778020821268663,36.00622215270996,
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.19324493408203,106499600,0.0033778906949215592,36.030463790893556,
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.408843994140625,84278400,0.005956886718813337,36.054050064086915,
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.319793701171875,85003200,-0.0024458423613527014,36.081701850891115,
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.91142654418945,259530800,-0.038776849025356164,36.02346973419189,
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.077186584472656,289229200,-0.02389590006185649,35.8983341217041,
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.351356506347656,136661600,0.008045556260795506,35.79159393310547,
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,34.016265869140625,126124800,-0.009754800720754964,35.67079372406006,
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.8123779296875,128661600,-0.005993836602685154,35.60096130371094,
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.339027404785156,201444400,-0.01399932669292503,35.48062953948975,
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.29277801513672,130165600,0.028607631493613006,35.401892852783206,
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,33.981101989746094,99600400,-0.009088678241612635,35.296675300598146,
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.182647705078125,85063200,0.005931111810112855,35.203761672973634,
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.126399993896484,76425200,-0.0016455048089585311,35.11342525482178,
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.278717041015625,141757600,0.004463320102512602,35.024494361877444,
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.170921325683594,102769600,-0.003144683484012867,34.933220100402835,
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.68116760253906,99047600,-0.014332470537644637,34.816755294799805,
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.173255920410156,88329600,0.014610191774764969,34.73555698394775,
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.669437408447266,125997600,-0.014743064375729587,34.624246978759764,
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.749122619628906,92096400,0.002366692683782423,34.49032363891602,-0.05979876779868193
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.627262115478516,57111200,-0.0036107754718196494,34.368116760253905,
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.76551818847656,86278400,0.004111428177627552,34.246730422973634,
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.44682693481445,96515200,-0.009438364069616845,34.098629570007326,
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.78661346435547,76806800,0.010159006419450112,33.971970558166504,
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.992820739746094,84362400,0.0061032241543879096,33.92604026794434,
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.102962493896484,79127200,0.003240147529787185,33.92732906341553,
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.15217590332031,99538000,0.0014430831172698166,33.91737003326416,
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.62788772583008,100797600,0.013929180496623061,33.94795112609863,
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.92547607421875,80528400,0.008593892608895537,34.0036060333252,
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.047340393066406,95174000,0.003489267221116421,34.08902168273926,
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.1692008972168,71475200,0.0034770257253100567,34.13284282684326,
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.389469146728516,83692000,0.006263100778304942,34.20326118469238,
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.230125427246094,68974800,-0.004502574447267538,34.25563507080078,
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.213722229003906,105010400,-0.00046560147156049503,34.31000118255615,
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.64021301269531,85972800,0.012111493948802954,34.378075981140135,
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.79252624511719,75415600,0.004273634177428098,34.45915622711182,
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.96126174926758,63124000,0.004714266408435197,34.57316093444824,
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.281673431396484,129905200,-0.01889778847609358,34.628581809997556,
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.03327941894531,68854800,-0.0070403126692434315,34.69677391052246,
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.85284423828125,79383600,-0.00515039367300818,34.75195999145508,0.03644608706453693
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.16217803955078,141474400,0.00887542489085491,34.82870578765869,
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.8236198425293,279747200,0.047250821638799234,34.98161087036133,
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.45569610595703,108389200,-0.009991514635053211,35.13205432891846,
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.647865295410156,82239600,0.005271307641324219,35.27511692047119,
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.21494674682617,87481200,0.015473792179841794,35.4362232208252,
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.51256561279297,144823600,0.007997293882791245,35.60670337677002,
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.742210388183594,104526000,0.006121809362788833,35.78620510101318,
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.54004669189453,163217200,-0.031851968496933614,35.881813049316406,
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.0482063293457,105028400,0.013906923593611342,35.98794956207276,
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.60576248168945,88490800,0.015049477628883645,36.11587066650391,
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.0174560546875,117862000,0.010947619349521265,36.25828342437744,
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.864540100097656,110686400,-0.004022256364809795,36.382036972045896,
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.137611389160156,111762400,-0.019198139182882268,36.4774112701416,
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.05290222167969,109712400,-0.0022809535754148014,36.56937026977539,
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,36.98469161987305,105474000,-0.001840897681875231,36.636594200134276,
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.58929443359375,86418400,0.016347380152166302,36.7264326095581,
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.6363410949707,77596400,0.0012515973520084156,36.810186576843265,
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.46931457519531,79275600,-0.00443790535732258,36.919568634033205,
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.60810470581055,101920400,0.0037041011341880647,37.048309898376466,
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,37.98688507080078,103864000,0.010071774899406583,37.20501194000244,
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.325645446777344,118067600,0.008917824542475028,37.36318531036377,
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.42915725708008,109078400,0.002700849759894597,37.443462181091306,
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.58207702636719,107140400,0.00397926418901462,37.549781227111815,0.0972607266526456
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.593849182128906,66364400,0.00030511980352110335,37.647080421447754,
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.130393981933594,117874000,-0.012008524933810438,37.69285278320312,
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.090389251708984,86606800,-0.0010491559631815583,37.721743965148924,
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.93748474121094,87714000,-0.004014254343467694,37.73150768280029,
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.31874465942383,114446000,-0.01630946505831421,37.77044258117676,
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,37.99393081665039,126323200,0.018092413434278365,37.81772880554199,
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.8433723449707,286856000,-0.003962697947897165,37.82960929870605,
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.5587043762207,179629600,-0.007522267470114419,37.806671714782716,
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.23641586303711,95042800,-0.008580927338580957,37.775265502929685,
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.612823486328125,196458400,0.010108588986531775,37.79902610778809,
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.32815170288086,113077600,-0.007568476840105864,37.812788581848146,
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.34227752685547,83242400,0.000378422807725487,37.830667877197264,
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.716495513916016,211805600,-0.016758003378058772,37.78702793121338,
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.08600616455078,150046800,-0.017171828099069808,37.70951118469238,
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.733116149902344,186581600,-0.009779137459525855,37.622701263427736,
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.41787338256836,177549200,-0.008822145989494046,37.513189697265624,
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.027191162109375,146640000,0.017203680553020018,37.415205001831055,
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.28362274169922,102016800,0.007117723345014371,37.31310386657715,
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.06012725830078,88022000,-0.006159679395563278,37.19465236663818,
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.25774002075195,105199200,0.0054800905453178395,37.07843551635742,
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.18480682373047,74795200,-0.0020115207671449475,36.9579833984375,
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.342430114746094,64921200,0.004356062802365335,36.868585205078126,
