Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.63372039794922,116760000,0.002225341613297127,32.75192642211914
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.589378356933594,84829200,-0.0013183804970421376,32.809918594360354
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.52637481689453,78646800,-0.0018756983046712694,32.855193328857425
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.53569793701172,79942800,0.00027808315596611344,32.90606822967529
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.785423278808594,79565600,0.007446552693369357,32.96732864379883
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.61038589477539,110871600,-0.00518085514539024,33.02590503692627
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.52637481689453,84596000,-0.0024995570757168073,33.084015464782716
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.45169448852539,66688800,-0.0022275097971973246,33.13302383422852
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.41201400756836,75733600,-0.0011862024200490762,33.17934799194336
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.052635192871094,121517600,-0.010755975818035446,33.21015338897705
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.0922966003418,81400000,0.0011999469101107163,33.225789070129395
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.917274475097656,71291600,-0.005288908393330849,33.2299898147583
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.099308013916016,66328400,0.005530030712477929,33.25146007537842
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.9522705078125,58790000,-0.004442313598873371,33.24842548370361
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.830928802490234,69313600,-0.003682347330011715,33.2582275390625
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.24165725708008,93278400,0.012510412271939497,33.27012920379639
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.20198059082031,69283600,-0.0011935826770885782,33.285881996154785
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.52170944213867,68537200,0.009629812608430877,33.32088794708252
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.729408264160156,75486000,0.006195949594396177,33.363478660583496
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.53104782104492,80164800,-0.0058809345708565886,33.36207904815674
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.55671310424805,56985200,0.0007654184664940278,33.35822868347168
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.5240364074707,83441600,-0.0009737752525352805,33.35496158599854
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.20783233642578,134411600,0.020397183699594645,33.3890344619751
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.42486572265625,181408800,0.0063445524433116685,33.43349285125733
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.31984329223633,182788000,-0.0030507724057963204,33.460213851928714
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.1961555480957,93487600,-0.00360397170486515,33.489502334594725
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.76325225830078,109310800,0.016583639333593414,33.55134620666504
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.708412170410156,195009600,0.027188477795074162,33.664182090759276
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,35.937110900878906,156521600,0.006404617751619268,33.79043693542481
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.766746520996094,103222800,-0.004740625376166374,33.92614250183105
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.07607650756836,109020400,0.008648535767453058,34.07533149719238
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.579898834228516,130108000,0.01396555211746664,34.25846271514892
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.486167907714844,104038800,-0.0025623615565050217,34.427805709838864
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.43227005004883,80194000,-0.001477213441607228,34.601805686950684
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.20903396606445,203070800,-0.033575620797275496,34.7207109451294
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.74565887451172,134272800,0.015241114225527541,34.84591102600098
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.867515563964844,107843200,0.0034089926802276516,34.9791877746582
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.085445404052734,91865600,0.006075966976280878,35.107374572753905
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.040924072265625,79675600,-0.0012337753154657571,35.22295036315918
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,35.93313217163086,76712000,-0.0029908195588612685,35.343054580688474
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.05732727050781,76942400,0.00345628369616513,35.468085289001465
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,35.99640655517578,87710400,-0.0016895516097183982,35.59170379638672
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.010459899902344,80507600,0.0003904096567255433,35.68183517456055
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.797218322753906,97804800,-0.0059216565892571404,35.75045280456543
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.89563751220703,65616400,0.002749352996251231,35.82924251556396
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.427581787109375,111082800,0.014819190067914212,35.940813827514646
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.071388244628906,101326800,-0.009778127589202601,36.00622062683105
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.193241119384766,106499600,0.0033781032748025908,36.03046207427978
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.4088249206543,84278400,0.005956465754432427,36.05404777526856
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.31978225708008,85003200,-0.0024456340947083266,36.08169956207276
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.91142654418945,259530800,-0.03877654615112913,36.02346706390381
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.077186584472656,289229200,-0.02389590006185649,35.89833145141601
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.35135269165039,136661600,0.008045444317948958,35.79159069061279
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,34.01626968383789,126124800,-0.009754579705210431,35.670790672302246
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.8123893737793,128661600,-0.005993611643885344,35.60095844268799
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.33902359008789,201444400,-0.01399977323278101,35.4806266784668
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.292781829833984,130165600,0.028607863609708684,35.40188999176026
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,33.98111343383789,99600400,-0.009088454752450237,35.29667339324951
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.18262481689453,85063200,0.005930099478611561,35.20375843048096
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.12638854980469,76425200,-0.001645171118107025,35.113421249389646
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.27870559692383,141757600,0.004463321599261771,35.024490165710446
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.17091369628906,102769600,-0.0031445732491264256,34.93321552276611
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.68115997314453,99047600,-0.014332473737678209,34.81675052642822
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.17327117919922,88329600,0.014610874638731897,34.73555316925049
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.66944885253906,125997600,-0.01474316942086673,34.62424373626709
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.74911880493164,92096400,0.002366238685447719,34.4903205871582
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.627254486083984,57111200,-0.0036108889109676134,34.368113899230956
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.76551818847656,86278400,0.00411165599171337,34.246727752685544
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.44681930541992,96515200,-0.00943859002185865,34.09862747192383
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.786617279052734,76806800,0.010159350894622943,33.97196922302246
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.99281311035156,84362400,0.006102884748591553,33.926038551330564
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.10296630859375,79127200,0.003240484919108999,33.92732753753662
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.15217590332031,99538000,0.0014429710976244792,33.917368698120114
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.62788391113281,100797600,0.013929068799573896,33.94794940948486
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.925498962402344,80528400,0.008594664693728271,34.003604888916016
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.04734420776367,95174000,0.0034887188152270543,34.08902091979981
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.169193267822266,71475200,0.0034766988145025213,34.13284149169922
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.389461517333984,83692000,0.006263102136984555,34.20325889587402
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.23011779785156,68974800,-0.004502575417949628,34.25563354492188
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.21371841430664,105010400,-0.00046549329295519914,34.310000038146974
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.64020919799805,85972800,0.012111495260839433,34.378075218200685
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.79253387451172,75415600,0.004273955735428991,34.45915622711182
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.96125030517578,63124000,0.004713732513478286,34.57316074371338
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.28166198730469,129905200,-0.018897794490012054,34.628580284118655
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.03327941894531,68854800,-0.007039990589126743,34.69677181243897
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.852848052978516,79383600,-0.005150284785192638,34.75195827484131
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.16216278076172,141474400,0.008874876661816078,34.82870368957519
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.82360076904297,279747200,0.047250733654821575,34.981607818603514
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.45570373535156,108389200,-0.009990794653647495,35.1320520401001
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.647865295410156,82239600,0.00527109725966568,35.27511444091797
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.21494674682617,87481200,0.015473792179841794,35.4362211227417
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.5125617980957,144823600,0.007997191378351642,35.6067008972168
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.74220275878906,104526000,0.0061217082941271705,35.78620223999023
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.5400505065918,163217200,-0.03185167171826819,35.88181056976318
